Date,Cases_0_10,Cases_11_17,Cases_18_24,Cases_25_34,Cases_35_44,Cases_45_54,Cases_55_64,Cases_65
2021-10-27,41413,47836,64118,83615,77704,68777,59419,68585
2021-09-30,39540,46056,62573,81238,75408,67010,57737,66515
Difference,1873,1780,1545,2377,2296,1767,1682,2070
Pct_Change,4.74,3.86,2.47,2.93,3.04,2.64,2.91,3.11
