"","v1","date","name","cumulative_total","active_cases","cumulative_student_cases","cumulative_faculty_staff_cases","type","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"1",168,2021-08-30,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",36,6,25,0,"PUBLIC SCHOOL DISTRICT","academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,15.2,3.65
"2",1571,2021-08-26,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",33,6,22,0,"PUBLIC SCHOOL DISTRICT","academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,13.37,3.65
"3",1002,2021-08-23,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",30,6,19,0,"PUBLIC SCHOOL DISTRICT","academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,11.55,3.65
"4",393,2021-08-19,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",28,12,18,0,"PUBLIC SCHOOL DISTRICT","academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,10.94,7.29
"5",1415,2021-08-16,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",27,21,16,0,"PUBLIC SCHOOL DISTRICT","academics_plus_public_charter_schools",6040700,"ACADEMICS PLUS PUBLIC CHARTER SCHOOLS",52,72,298,85,8,3,1127,1645,0.05,0.69,0.18,9.73,12.77
"6",49,2021-08-30,"ALMA SCHOOL DIST",32,23,22,0,"PUBLIC SCHOOL DISTRICT","alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,6.77,7.08
"7",301,2021-08-26,"ALMA SCHOOL DIST",30,24,21,0,"PUBLIC SCHOOL DISTRICT","alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,6.46,7.38
"8",492,2021-08-23,"ALMA SCHOOL DIST",12,11,8,0,"PUBLIC SCHOOL DISTRICT","alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,2.46,3.38
"9",583,2021-08-19,"ALMA SCHOOL DIST",10,9,6,0,"PUBLIC SCHOOL DISTRICT","alma_school_dist",1701000,"ALMA SCHOOL DISTRICT",205,18,47,143,65,2,2770,3250,0.04,0.85,0.01,1.85,2.77
"10",155,2021-08-30,"ARKADELPHIA SCHOOL DIST",13,7,12,0,"PUBLIC SCHOOL DISTRICT","arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,6.72,3.92
"11",1741,2021-08-26,"ARKADELPHIA SCHOOL DIST",9,5,8,0,"PUBLIC SCHOOL DISTRICT","arkadelphia_school_dist",1002000,"ARKADELPHIA SCHOOL DISTRICT",81,21,667,129,0,1,887,1786,0.07,0.5,0.37,4.48,2.8
"12",182,2021-08-30,"ARKANSAS ARTS ACADEMY",15,5,NA,NA,"PUBLIC SCHOOL DISTRICT","arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,4.15
"13",1401,2021-08-26,"ARKANSAS ARTS ACADEMY",15,7,NA,NA,"PUBLIC SCHOOL DISTRICT","arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,5.81
"14",1142,2021-08-23,"ARKANSAS ARTS ACADEMY",11,5,NA,NA,"PUBLIC SCHOOL DISTRICT","arkansas_arts_academy",440700,"ARKANSAS ARTS ACADEMY",94,16,22,220,10,0,842,1204,0.18,0.7,0.02,NA,4.15
"15",1152,2021-08-23,"ARKANSAS CONNECTIONS ACADEMY",7,5,7,0,"PUBLIC SCHOOL DISTRICT","arkansas_connections_academy",444700,"ARKANSAS CONNECTIONS ACADEMY",176,23,327,212,32,6,2060,2836,0.07,0.73,0.12,2.47,1.76
"16",183,2021-08-30,"ARMOREL SCHOOL DIST",10,5,9,0,"PUBLIC SCHOOL DISTRICT","armorel_school_dist",4701000,"ARMOREL SCHOOL DISTRICT",0,8,32,29,0,1,336,406,0.07,0.83,0.08,22.17,12.32
"17",1581,2021-08-26,"ARMOREL SCHOOL DIST",8,6,8,0,"PUBLIC SCHOOL DISTRICT","armorel_school_dist",4701000,"ARMOREL SCHOOL DISTRICT",0,8,32,29,0,1,336,406,0.07,0.83,0.08,19.7,14.78
"18",62,2021-08-30,"ASHDOWN SCHOOL DIST",41,19,25,5,"PUBLIC SCHOOL DISTRICT","ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,18.55,14.09
"19",471,2021-08-26,"ASHDOWN SCHOOL DIST",37,19,NA,NA,"PUBLIC SCHOOL DISTRICT","ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,NA,14.09
"20",502,2021-08-23,"ASHDOWN SCHOOL DIST",23,11,NA,NA,"PUBLIC SCHOOL DISTRICT","ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,NA,8.16
"21",523,2021-08-19,"ASHDOWN SCHOOL DIST",20,10,NA,NA,"PUBLIC SCHOOL DISTRICT","ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,NA,7.42
"22",316,2021-08-16,"ASHDOWN SCHOOL DIST",15,11,NA,NA,"PUBLIC SCHOOL DISTRICT","ashdown_school_dist",4101000,"ASHDOWN SCHOOL DISTRICT",87,2,334,61,7,0,857,1348,0.05,0.64,0.25,NA,8.16
"23",88,2021-08-30,"ATKINS SCHOOL DIST",26,15,17,6,"PUBLIC SCHOOL DISTRICT","atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,18.26,16.11
"24",1161,2021-08-26,"ATKINS SCHOOL DIST",17,9,NA,NA,"PUBLIC SCHOOL DISTRICT","atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,NA,9.67
"25",1013,2021-08-23,"ATKINS SCHOOL DIST",11,6,NA,NA,"PUBLIC SCHOOL DISTRICT","atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,NA,6.44
"26",815,2021-08-19,"ATKINS SCHOOL DIST",7,6,NA,NA,"PUBLIC SCHOOL DISTRICT","atkins_school_dist",5801000,"ATKINS SCHOOL DISTRICT",20,0,19,25,0,1,866,931,0.03,0.93,0.02,NA,6.44
