"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total"
"1",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA
"2",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST","125","29","170","248",NA,NA
"3",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST","124","30","174","240",NA,NA
"4",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST","114","31","122","203",NA,NA
"5",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST","107","13","119","191",NA,NA
"6",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST","104","44","122","199",NA,NA
"7",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST","75","17","113","159",NA,NA
"8",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST","60","8","75","94",NA,NA
"9",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST","56","11","76","103",NA,NA
"10",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST","55","7","53","88",NA,NA
"11",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST","54","14","119","184",NA,NA
"12",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST","43","11","41","62",NA,NA
"13",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST","41","11","62","96",NA,NA
"14",2021-08-26 00:00:00,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST","38","7","39","63",NA,NA
